TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 11:46:19
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,803,21897,13896,4282
TOTAL,799,21883,13811,4282
AUTO1,533,8744,7123,23833
AUTO2,231,9488,2521,17781
AUTO3,35,3651,4005,1243
LAST UPDATE,2026-04-13 11:54:13,2026-04-13 11:51:59,2026-04-13 11:53:54,2026-04-13 11:46:10
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 09:36:16,2026-04-13 11:08:16
