TESTER,AP-1,S100_1,,AP-2
PRODUCT,ES9821,ES9823MQPRO,,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,,65C_BIN1_65C_RT-2
DATE LOT STARTED,,2026-02-26 13:33:53,,
LAST UPDATE,2026-03-02 14:16:08,2026-03-02 14:16:13,,2026-03-02 14:15:59
TOTAL IN,120584,32181,,2914
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,maint,running
LOADING COUNTS,18947,28405,200,520
TOTAL,18923,28395,196,454
AUTO1,18368,8258,145,28
AUTO2,148,18766,3,34
AUTO3,407,1371,0,392
LAST UPDATE,2026-03-02 14:12:56,2026-03-02 14:14:25,2026-03-02 14:13:54,2026-03-02 14:14:59
