TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.3
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-11 20:06:43
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running
LOADING COUNTS,64794,12740,8814,39532
TOTAL,64767,12729,8735,335349
AUTO1,54719,4872,4597,21359
AUTO2,8241,5739,1479,13033
AUTO3,1807,2118,2566,113
LAST UPDATE,2026-04-11 20:03:56,2026-04-11 19:24:44,2026-04-11 20:06:44,2026-04-11 20:05:45
STATUS SINCE,2026-04-11 19:23:47,2026-04-11 19:32:17,2026-04-11 19:23:47,2026-04-11 12:00:15
