TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-19 19:26:12,2026-02-19 18:10:51,2026-02-19 18:08:44,2026-02-19 17:53:35
TOTAL IN,131938,47577,56853,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,error
LOADING COUNTS,113375,21120,16931,4336
TOTAL,113360,21102,16908,4270
AUTO1,110167,15265,11746,999
AUTO2,422,55,2888,2138
AUTO3,2771,182,2262,1098
LAST UPDATE,2026-02-19 19:23:23,2026-02-19 19:24:33,2026-02-19 19:22:50,2026-02-19 19:22:06
