TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.3,24.5,74.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 19:29:07,2026-07-02 19:29:01,2026-07-02 19:28:52,2026-07-02 19:28:55
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,9950,8708,65170,14092,30376
TOTAL,9930,8642,65164,14026,30331
AUTO1,9824,5696,60021,14012,12604
AUTO2,104,2946,5093,0,12863
AUTO3,0,0,50,14,4864
LAST UPDATE,2026-07-02 19:29:24,2026-07-02 19:27:25,2026-07-02 19:28:19,2026-07-02 19:26:18,2026-07-02 19:29:35
STATUS SINCE,2026-07-02 19:11:50,2026-07-02 10:01:04,2026-06-30 16:49:29,2026-07-02 11:43:47,2026-07-02 19:16:21
RUNNING HOURS,0.23,9.41,50.6,7.7,0.15
UP TIME PCT,0.43%,93.82%,62.67%,28.29%,0.19%
