TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-17 12:27:16,2026-02-17 12:05:03,2026-02-17 12:27:08,2026-02-17 12:27:11
TOTAL IN,131938,8298,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,99762,6136,3328,35782
TOTAL,99748,6116,3309,35703
AUTO1,96860,825,2031,31068
AUTO2,392,4264,625,3417
AUTO3,2496,1027,653,1076
LAST UPDATE,2026-02-17 12:24:45,2026-02-17 12:27:10,2026-02-17 12:24:56,2026-02-17 12:23:08
