TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 21:53:52
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,3542,26122,18064,45018
TOTAL,3537,26107,17975,44935
AUTO1,2402,10620,9126,22023
AUTO2,1014,11148,3371,18668
AUTO3,121,4339,5266,1244
LAST UPDATE,2026-04-13 21:59:43,2026-04-13 22:01:21,2026-04-13 20:05:17,2026-04-13 21:52:57
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 20:12:31,2026-04-13 11:08:16
