TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0FS96
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,32.6,,24.5,65.9,23.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-19 18:05:00,2026-05-19 13:03:13
LAST UPDATE,2026-05-19 18:54:14,2026-05-14 09:56:59,2026-05-19 18:54:09,2026-05-19 18:16:02,2026-05-19 18:54:03
TOTAL IN,247822,113503,114385,27487,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running dual sites,running single site,error,running single site
LOADING COUNTS,150457,102625,85868,712,3747
TOTAL,150428,102611,85850,644,3728
AUTO1,131056,95687,78964,1,1695
AUTO2,19160,2654,703,77,2024
AUTO3,212,4270,6183,566,9
LAST UPDATE,2026-05-19 18:05:08,2026-05-19 18:50:14,2026-05-19 18:51:27,2026-05-19 18:09:50,2026-05-19 18:53:02
STATUS SINCE,2026-05-19 18:12:25,2026-05-19 17:09:54,2026-05-19 13:20:57,2026-05-19 18:15:45,2026-05-19 18:49:58
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.04%,0.59%,0.00%,0.00%,0.00%
