TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-13 10:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-13 15:27:35,,2026-09-13 15:27:40,2026-09-13 15:27:53
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,single site 1
LOADING COUNTS,12588,778,1504,1212,84155
TOTAL,12580,773,1500,1144,141444
AUTO1,12250,44,81,142,116698
AUTO2,246,0,67,0,23793
AUTO3,84,165,1352,844,953
LAST UPDATE,2026-09-13 15:27:23,2026-09-13 15:26:15,2026-09-13 15:25:51,2026-09-13 15:28:33,2026-09-13 15:26:06
STATUS SINCE,2026-09-13 09:58:08,2026-09-13 15:18:49,2026-09-13 11:20:01,2026-09-13 10:43:58,2026-09-13 15:24:00
RUNNING HOURS,5.43,0.09,0.0,4.67,0.0
UP TIME PCT,1.88%,0.03%,,91.86%,0.00%
