TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 09:32:48,2026-04-27 15:39:24,2026-04-28 09:32:23,2026-04-28 09:32:12,2026-04-28 09:32:23
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,36838,68510,45225,244,43131
TOTAL,36820,68499,45213,176,43015
AUTO1,32378,61040,15964,20,37736
AUTO2,98,6561,17608,8,4539
AUTO3,1621,898,11641,148,740
LAST UPDATE,2026-04-28 09:28:27,2026-04-28 09:32:17,2026-04-28 09:27:39,2026-04-28 09:29:43,2026-04-28 09:31:22
STATUS SINCE,2026-04-28 08:55:39,2026-04-28 09:03:04,2026-04-28 08:33:19,2026-04-28 09:17:56,2026-04-28 08:25:52
RUNNING HOURS,0.56,0.57,0.93,0.19,1.05
UP TIME PCT,0.60%,0.20%,0.65%,0.20%,0.37%
