TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-02 11:38:00,2026-02-02 11:37:59,2026-02-02 11:37:59,2026-02-02 11:37:57
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,9190,25781,48808,12548
TOTAL,9180,25764,48789,12473
AUTO1,8905,15222,22625,6881
AUTO2,52,0,10848,949
AUTO3,223,10538,9154,4428
LAST UPDATE,2026-02-02 11:34:27,2026-02-02 11:34:21,2026-02-02 11:34:15,2026-02-02 11:37:37
