TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,27.1,,21.9,65.7,23.1
DATE LOT STARTED,2026-05-01 14:21:22,2026-04-16 14:16:07,2026-05-01 17:51:25,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-02 19:43:34,2026-04-27 15:39:24,2026-05-01 18:29:13,2026-05-02 19:43:30,2026-05-02 19:43:29
TOTAL IN,53760,,56854,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,stopped,running,running
LOADING COUNTS,14395,0,96,27568,13640
TOTAL,14385,0,96,27495,13609
AUTO1,61191,0,1,21033,11397
AUTO2,5178,0,27,1070,2208
AUTO3,1861,0,68,5154,4
LAST UPDATE,2026-05-02 19:41:42,2026-05-01 23:54:49,2026-05-01 18:04:06,2026-05-02 19:38:32,2026-05-02 19:41:57
STATUS SINCE,2026-05-02 19:09:29,2026-05-02 00:00:55,2026-05-01 21:00:39,2026-05-02 19:39:24,2026-05-02 10:28:29
RUNNING HOURS,0.5,1.14,0.21,0.0,9.18
UP TIME PCT,1.70%,0.29%,0.81%,0.00%,2.08%
