TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,71.0,64.7,24.6,25.5,22.7
DATE LOT STARTED,2026-06-22 12:37:26,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 21:58:52,2026-06-22 21:58:23,2026-06-22 21:58:47,2026-06-22 20:43:13,2026-06-22 21:58:36
TOTAL IN,16944,94626,157551,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,maint
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,3229,76204,3495,107210,29478
TOTAL,3215,76128,3490,107053,29182
AUTO1,624,75501,3470,94626,17684
AUTO2,2577,239,20,11477,11398
AUTO3,14,388,0,950,100
LAST UPDATE,2026-06-22 20:25:06,2026-06-22 21:57:41,2026-06-22 21:55:51,2026-06-22 20:42:53,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 20:32:38,2026-06-22 18:27:23,2026-06-22 10:18:46,2026-06-22 20:50:49,2026-06-19 14:48:06
RUNNING HOURS,0.0,3.46,11.6,5.28,0.07
UP TIME PCT,0.00%,1.94%,98.43%,0.70%,0.03%
