TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,RT1,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 18:58:35,2026-04-28 15:08:00,2026-04-28 19:05:39,2026-04-28 19:05:27,2026-04-28 18:36:19
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,48962,1615,50813,4563,48971
TOTAL,48962,1610,50802,4495,48971
AUTO1,78,1113,18221,401,42823
AUTO2,5443,423,19250,230,5404
AUTO3,571,74,13331,3849,744
LAST UPDATE,2026-04-28 18:57:49,2026-04-28 19:02:14,2026-04-28 19:01:30,2026-04-28 19:03:33,2026-04-28 18:34:36
STATUS SINCE,2026-04-28 17:04:56,2026-04-28 15:14:51,2026-04-28 11:37:52,2026-04-28 18:07:15,2026-04-28 18:47:39
RUNNING HOURS,1.96,3.79,7.41,0.92,0.25
UP TIME PCT,1.90%,95.52%,4.87%,0.87%,0.08%
