TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWDS0HR23,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,RT1,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,77.1,,23.9,74.3
DATE LOT STARTED,2026-02-25 10:53:00,2026-03-06 15:36:27,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-06 17:03:46,2026-03-06 15:36:27,2026-03-06 17:04:07,2026-03-06 17:03:59
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,678,251,18771,2104
TOTAL,651,246,18741,2038
AUTO1,638,9,17383,1786
AUTO2,1,236,897,223
AUTO3,12,1,461,29
LAST UPDATE,2026-03-06 17:00:51,2026-03-06 17:03:20,2026-03-06 17:03:46,2026-03-06 17:03:55
