TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.0
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 02:03:19
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,4567,27795,18064,45685
TOTAL,4562,27781,17975,45602
AUTO1,3140,11371,9126,25027
AUTO2,1261,11726,3371,19330
AUTO3,161,4684,5266,1245
LAST UPDATE,2026-04-14 02:00:53,2026-04-14 02:02:01,2026-04-13 20:05:17,2026-04-14 01:59:43
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 20:12:31,2026-04-13 11:08:16
