TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B3467_25C_FT1-RT2,25C_FT1,65C_BIN1_65C_RT-2
DATE LOT STARTED,,2026-02-26 09:06:55,2025-12-17 11:28:17,
LAST UPDATE,2026-03-02 16:15:22,2026-03-02 16:15:23,2026-03-02 16:15:35,2026-03-02 16:15:09
TOTAL IN,120584,48150,,2914
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,19751,29706,420,1540
TOTAL,19729,29701,415,1472
AUTO1,19166,8510,406,97
AUTO2,151,19721,7,119
AUTO3,412,1470,2,1250
LAST UPDATE,2026-03-02 16:12:07,2026-03-02 16:13:13,2026-03-02 16:12:23,2026-03-02 16:13:40
