TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,27.7,,21.2,65.4,23.1
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-02 20:49:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-02 23:12:30,2026-05-02 20:30:11,2026-05-01 18:29:13,2026-05-03 00:32:28,2026-05-03 01:48:33
TOTAL IN,53760,15,56854,94,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,stopped,error,running
LOADING COUNTS,75044,777,96,2008,13299
TOTAL,75008,775,96,1948,13299
AUTO1,11171,58,1,987,12832
AUTO2,1161,14,27,42,2463
AUTO3,1861,703,68,895,4
LAST UPDATE,2026-05-02 23:08:29,2026-05-03 01:52:56,2026-05-01 18:04:06,2026-05-03 00:30:41,2026-05-03 01:47:04
STATUS SINCE,2026-05-02 23:16:09,2026-05-02 20:34:53,2026-05-01 21:00:39,2026-05-03 00:36:48,2026-05-02 10:28:29
RUNNING HOURS,1.98,5.3,0.21,0.0,15.41
UP TIME PCT,5.56%,97.24%,0.65%,0.00%,3.44%
