TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-27 17:39:22,2026-01-27 17:39:26,2026-01-27 17:39:16
TOTAL IN,64285,56860,9088
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,53637,20677,5524
TOTAL,53618,20665,5446
AUTO1,17,7930,2567
AUTO2,0,4826,512
AUTO3,9083,3812,2331
LAST UPDATE,2026-01-27 17:39:13,2026-01-27 17:36:35,2026-01-27 17:36:06
