TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.3,24.5,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 18:39:46,2026-07-02 18:39:40,2026-07-02 18:39:22,2026-07-02 18:39:34
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,single site 1
LOADING COUNTS,9813,7876,64898,13512,29796
TOTAL,1,7812,64893,13446,29754
AUTO1,1,5263,59753,13433,12378
AUTO2,1,2549,5090,0,12612
AUTO3,1,0,50,13,4764
LAST UPDATE,2026-07-02 18:37:49,2026-07-02 18:35:57,2026-07-02 18:37:02,2026-07-02 18:40:14,2026-07-02 18:38:20
STATUS SINCE,2026-07-02 17:08:04,2026-07-02 10:01:04,2026-06-30 16:49:29,2026-07-02 11:43:47,2026-07-02 17:47:21
RUNNING HOURS,1.47,8.58,49.78,6.87,0.81
UP TIME PCT,2.80%,93.19%,62.29%,26.03%,1.05%
