TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 13:23:16,,2026-09-10 13:23:26,2026-09-10 13:19:56
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,26156,5613,50388,10456,34472
TOTAL,26117,5600,50378,10386,91760
AUTO1,25237,3778,28208,3857,75870
AUTO2,526,1513,16177,0,15027
AUTO3,354,298,5993,3183,863
LAST UPDATE,2026-09-10 13:23:59,2026-09-10 13:22:40,2026-09-10 13:20:54,2026-09-10 13:24:22,2026-09-10 13:21:02
STATUS SINCE,2026-09-10 09:15:36,2026-09-10 11:48:01,2026-09-09 13:37:07,2026-09-10 08:12:01,2026-09-10 13:17:48
RUNNING HOURS,4.1,1.56,0.0,5.16,0.06
UP TIME PCT,1.91%,0.79%,,9.97%,0.04%
