TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.6,,22.7
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-07 18:55:20,,2026-04-07 18:46:40
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,37890,1122,9288,212
TOTAL,37865,1117,9218,21189
AUTO1,30568,0,6511,13420
AUTO2,5944,74,773,7202
AUTO3,1353,1043,1796,367
LAST UPDATE,2026-04-07 18:54:33,2026-04-07 18:51:40,2026-04-07 18:53:02,2026-04-07 18:46:01
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 18:14:03
