TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,30.3,,66.8,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-17 08:07:46,2026-07-17 11:19:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-18 15:51:32,2026-07-18 15:46:12,2026-07-18 15:44:41,2026-07-18 15:44:49
TOTAL IN,76963,44535,,1614,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,65369,34083,7118,10352,48741
TOTAL,65327,34049,7118,10276,48734
AUTO1,58424,24228,4273,5212,27637
AUTO2,994,9821,2792,0,16266
AUTO3,5909,0,53,3451,4831
LAST UPDATE,2026-07-18 15:47:22,2026-07-18 15:47:30,2026-07-18 14:25:11,2026-07-18 15:50:35,2026-07-18 15:48:18
STATUS SINCE,2026-07-18 11:30:22,2026-07-16 07:10:27,2026-07-18 14:32:21,2026-07-18 14:32:21,2026-07-18 11:20:13
RUNNING HOURS,4.21,56.54,2.87,1.17,4.37
UP TIME PCT,0.97%,74.28%,9.04%,4.10%,2.00%
