TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1GK94,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1,25C_BIN2_65C_RT-2,25C_FT1-RT1
TEMPERATURE,,,22.8,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-14 16:19:50,2026-09-15 10:02:00,2026-09-14 17:01:27
LAST UPDATE,2026-09-01 16:13:07,2026-09-15 11:36:31,2026-09-15 11:37:00,2026-09-15 11:36:42,2026-09-15 11:36:50
TOTAL IN,7777777,25400,56847,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,20142,201,8078,205,11776
TOTAL,20132,194,8072,171,11765
AUTO1,19526,144,3208,13,10997
AUTO2,402,395,3465,0,461
AUTO3,204,38,1399,132,4
LAST UPDATE,2026-09-15 11:37:25,2026-09-15 11:37:43,2026-09-15 11:35:10,2026-09-15 11:33:25,2026-09-15 11:36:45
STATUS SINCE,2026-09-15 08:21:02,2026-09-15 10:39:40,2026-09-15 10:11:06,2026-09-15 10:24:27,2026-09-15 11:15:52
RUNNING HOURS,3.2,0.89,1.36,1.14,0.29
UP TIME PCT,0.96%,0.28%,7.04%,71.03%,1.56%
