TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9016,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2025-10-02 10:47:30,2025-12-17 11:28:17,2026-02-24 09:16:00
LAST UPDATE,2026-03-03 10:23:43,2025-10-16 17:17:34,2026-03-03 10:24:06,2026-03-03 10:23:41
TOTAL IN,120584,,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,22730,29706,3185,2654
TOTAL,22710,29701,3178,2700
AUTO1,22128,8510,3069,292
AUTO2,153,19721,78,1068
AUTO3,429,1470,31,1321
LAST UPDATE,2026-03-03 10:23:35,2026-03-03 10:20:50,2026-03-03 10:22:49,2026-03-03 10:19:25
