TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 17:24:50,2026-02-16 17:25:00,2026-02-16 17:25:00,2026-02-16 17:24:53
TOTAL IN,131938,527,,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,95397,3740,1377,27134
TOTAL,95382,3720,1369,27056
AUTO1,92609,409,885,23507
AUTO2,386,2576,251,2629
AUTO3,2387,735,203,817
LAST UPDATE,2026-02-16 17:20:39,2026-02-16 17:23:39,2026-02-16 17:20:15,2026-02-16 17:24:22
