TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.1,24.5,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-03 20:40:12,2026-07-03 20:40:06,2026-07-03 20:39:53,2026-07-03 20:40:00
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,12836,24310,73174,22340,37536
TOTAL,12809,24274,73168,22273,37491
AUTO1,12670,17360,67950,22252,15440
AUTO2,137,6912,5167,0,16089
AUTO3,0,0,51,21,5962
LAST UPDATE,2026-07-03 20:35:51,2026-07-03 20:39:09,2026-07-03 20:36:10,2026-07-03 20:38:54,2026-07-03 20:35:46
STATUS SINCE,2026-07-03 20:31:47,2026-07-03 11:11:23,2026-06-30 16:49:29,2026-07-03 11:11:23,2026-07-03 20:31:47
RUNNING HOURS,0.08,9.42,75.78,9.42,0.08
UP TIME PCT,0.10%,26.75%,71.54%,17.98%,0.08%
