TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,69.7,64.5,23.7,25.4,22.5
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-20 20:51:22,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-21 13:47:42,2026-06-21 13:47:14,2026-06-21 13:47:37,2026-06-21 13:47:20,2026-06-21 13:47:27
TOTAL IN,22074,89214,5097,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,4469,61684,4161,101238,25059
TOTAL,4460,61614,4156,101083,24777
AUTO1,2047,611155,744,89214,15774
AUTO2,2381,187,3368,11005,8929
AUTO3,32,372,44,864,74
LAST UPDATE,2026-06-21 13:43:56,2026-06-21 13:46:43,2026-06-21 13:47:58,2026-06-21 13:46:44,2026-06-19 14:42:37
STATUS SINCE,2026-06-21 11:33:06,2026-06-21 12:21:22,2026-06-20 20:53:54,2026-06-21 11:28:46,2026-06-19 14:48:06
RUNNING HOURS,2.18,1.38,16.83,2.41,0.0
UP TIME PCT,12.27%,0.94%,99.30%,0.33%,0.00%
