TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,30.7,,22.6,65.4,22.8
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 11:39:21,2026-05-06 12:27:40,2026-05-12 11:57:23,2026-05-12 11:57:03,2026-05-12 11:57:06
TOTAL IN,247822,1721,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,74862,734,35727,11280,38517
TOTAL,74841,731,35713,11216,38445
AUTO1,65688,661,33091,9894,16425
AUTO2,9053,39,253,981,17698
AUTO3,100,31,2369,270,4322
LAST UPDATE,2026-05-12 11:37:12,2026-05-12 11:52:40,2026-05-12 11:53:58,2026-05-12 11:52:27,2026-05-12 11:53:34
STATUS SINCE,2026-05-12 11:44:29,2026-05-12 09:59:53,2026-05-12 07:06:56,2026-05-12 09:46:49,2026-05-12 11:22:55
RUNNING HOURS,0.87,48.45,35.99,2.1,1.85
UP TIME PCT,0.45%,25.22%,5.34%,8.05%,1.32%
