TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,RT1,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.7,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 15:22:04,2026-04-28 15:08:00,2026-04-28 15:21:50,2026-04-28 15:21:40,2026-04-28 15:14:31
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,43888,96,48397,2923,46605
TOTAL,43870,91,48384,2859,46605
AUTO1,38788,64,17245,278,40814
AUTO2,5834,20,18508,138,5050
AUTO3,1661,7,12631,2435,741
LAST UPDATE,2026-04-28 15:20:13,2026-04-28 15:21:24,2026-04-28 15:21:12,2026-04-28 15:20:05,2026-04-28 15:14:45
STATUS SINCE,2026-04-28 14:30:49,2026-04-28 15:14:51,2026-04-28 11:37:52,2026-04-28 11:41:33,2026-04-28 10:35:18
RUNNING HOURS,0.79,0.06,3.68,3.62,4.72
UP TIME PCT,0.80%,25.38%,2.48%,3.53%,1.62%
