TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.0,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 15:37:20,,2026-09-24 15:37:48,2026-09-24 15:37:29,2026-09-24 15:37:37
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,25220,909,10042,18279,145083
TOTAL,25210,7213,10037,18238,145005
AUTO1,23906,0,1173,10642,143426
AUTO2,1123,25,1331,0,1554
AUTO3,181,0,7532,5483,25
LAST UPDATE,2026-09-24 15:37:58,2026-09-24 15:33:52,2026-09-24 15:36:10,2026-09-24 15:37:14,2026-09-24 15:35:02
STATUS SINCE,2026-09-24 07:59:09,2026-09-24 12:41:13,2026-09-23 09:27:33,2026-09-24 14:17:12,2026-09-24 12:48:28
RUNNING HOURS,7.6,0.0,30.13,1.3,2.78
UP TIME PCT,1.42%,,97.05%,0.88%,1.41%
