TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-17 10:56:29,2026-02-17 10:56:34,2026-02-17 10:56:33,2026-02-17 10:56:28
TOTAL IN,131938,8298,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,98196,6136,3031,34842
TOTAL,99180,7347,3012,34761
AUTO1,16301,1039,1991,30228
AUTO2,812,5134,555,3349
AUTO3,2487,1174,466,1046
LAST UPDATE,2026-02-17 10:51:35,2026-02-17 10:54:18,2026-02-17 10:52:03,2026-02-17 10:55:20
