TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,30.4,,66.8,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-17 08:07:46,2026-07-17 11:19:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-17 18:13:12,2026-07-17 18:07:52,2026-07-17 18:06:17,2026-07-17 18:06:29
TOTAL IN,76963,44535,7119,1614,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,62311,23200,3047,4176,46752
TOTAL,62269,23166,3042,4105,46746
AUTO1,55723,16735,2740,2131,27050
AUTO2,953,6431,302,0,15489
AUTO3,5593,0,0,1362,4207
LAST UPDATE,2026-07-17 18:11:56,2026-07-17 18:12:08,2026-07-17 18:09:12,2026-07-17 18:13:18,2026-07-17 18:11:21
STATUS SINCE,2026-07-17 08:06:07,2026-07-16 07:10:27,2026-07-17 08:16:22,2026-07-17 17:13:57,2026-07-17 17:44:05
RUNNING HOURS,9.97,34.9,9.8,0.84,0.34
UP TIME PCT,2.42%,64.06%,96.94%,12.13%,0.17%
