TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,24.6,66.1,66.8,28.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-27 14:21:14,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-27 16:23:14,2026-07-27 16:23:09,2026-07-27 16:23:00,2026-07-27 16:23:02
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,11182,363,3138,2088,17836
TOTAL,14112,358,3104,2022,17823
AUTO1,14111,27,2257,1538,13080
AUTO2,111,37,818,0,4726
AUTO3,1,294,29,333,17
LAST UPDATE,2026-07-27 16:23:31,2026-07-27 16:19:21,2026-07-27 16:22:37,2026-07-27 16:21:24,2026-07-27 16:21:00
STATUS SINCE,2026-07-27 08:51:52,2026-07-27 14:25:29,2026-07-27 09:19:15,2026-07-27 15:01:11,2026-07-27 10:21:02
RUNNING HOURS,7.46,1.9,7.0,1.31,5.98
UP TIME PCT,9.61%,92.83%,95.16%,18.36%,8.33%
