TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,30.9,,22.8,65.7,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 14:50:50,2026-05-06 12:27:40,2026-05-12 14:50:50,2026-05-12 14:50:44,2026-05-12 14:50:48
TOTAL IN,247822,1721,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,77723,1541,36615,12704,39669
TOTAL,77702,1538,36600,12638,39595
AUTO1,68267,1371,33923,11217,16844
AUTO2,9334,96,258,1062,18264
AUTO3,101,71,2419,277,4487
LAST UPDATE,2026-05-12 14:48:42,2026-05-12 14:47:16,2026-05-12 14:48:22,2026-05-12 14:46:35,2026-05-12 14:47:49
STATUS SINCE,2026-05-12 13:19:41,2026-05-12 09:59:53,2026-05-12 14:11:43,2026-05-12 09:46:49,2026-05-12 13:19:41
RUNNING HOURS,1.59,51.34,31.8,4.99,2.8
UP TIME PCT,0.81%,26.33%,4.70%,17.22%,1.96%
