TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.9,66.6,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-01 18:55:59,2026-08-01 18:55:24,2026-08-01 18:55:39
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,43793,43241,23360,71524
TOTAL,40736,43771,43241,23282,71511
AUTO1,36358,30932,20098,16587,47537
AUTO2,638,7015,21885,0,23208
AUTO3,3740,5824,1258,5388,766
LAST UPDATE,2026-08-01 18:51:52,2026-08-01 18:56:38,2026-08-01 17:40:28,2026-08-01 18:55:54,2026-08-01 18:55:09
STATUS SINCE,2026-08-01 11:07:15,2026-08-01 11:07:15,2026-08-01 17:53:16,2026-08-01 17:53:16,2026-08-01 11:02:34
RUNNING HOURS,7.78,7.78,6.61,1.01,7.86
UP TIME PCT,3.89%,15.43%,8.36%,1.82%,4.04%
