TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,23.6,74.3,27.6
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-13 21:51:22,2026-03-13 21:51:13,2026-03-13 21:51:20
TOTAL IN,51343,32817,70388,34209,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,25773,15568,61355,4442,
TOTAL,25766,15559,61315,77,
AUTO1,21605,11298,39160,4341,
AUTO2,427,4251,20241,18,
AUTO3,3698,10,1914,68,
LAST UPDATE,2026-03-13 21:41:42,2026-03-13 21:49:15,2026-03-13 21:48:18,2026-03-13 21:48:24,2026-03-13 21:48:21
