TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 00:44:31,,2026-09-11 00:44:26,2026-09-11 00:44:41
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,error
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,31368,6800,55582,14208,43124
TOTAL,31329,6787,55573,14138,100411
AUTO1,30230,4059,31433,5619,83165
AUTO2,631,2194,17549,0,16383
AUTO3,468,507,6591,4157,863
LAST UPDATE,2026-09-11 00:43:50,2026-09-10 22:04:29,2026-09-11 00:42:23,2026-09-11 00:44:21,2026-09-10 20:31:52
STATUS SINCE,2026-09-10 09:15:36,2026-09-10 22:12:32,2026-09-10 17:47:41,2026-09-10 08:12:01,2026-09-10 20:37:42
RUNNING HOURS,15.45,10.35,0.0,16.51,4.48
UP TIME PCT,6.84%,4.98%,,26.15%,2.50%
