TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,EQ1
TEMPERATURE,,24.5,23.7,66.4,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 10:53:27
LAST UPDATE,2026-06-30 14:07:16,2026-07-09 12:06:17,2026-07-09 12:06:11,2026-07-09 12:05:21,2026-07-09 12:06:05
TOTAL IN,76963,,157551,23191,23191
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,23358,23788,104206,11080,0
TOTAL,23327,23776,104199,11008,200
AUTO1,23047,19413,97985,8258,63
AUTO2,269,4363,6156,687,37
AUTO3,11,0,58,1875,100
LAST UPDATE,2026-07-09 12:03:27,2026-07-09 12:05:41,2026-07-09 12:03:42,2026-07-09 12:03:53,2026-07-09 11:31:35
STATUS SINCE,2026-07-09 11:58:23,2026-07-09 08:05:22,2026-07-09 08:14:13,2026-07-09 12:07:00,2026-07-09 11:49:43
RUNNING HOURS,0.07,3.96,3.81,0.14,0.0
UP TIME PCT,0.03%,15.70%,1.58%,0.31%,0.00%
