TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.4,,22.7
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 17:44:33,,2026-04-05 17:44:27
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,4870,23115,44561,0,13784
TOTAL,111,23092,44555,0,13738
AUTO1,1881,18670,14628,0,94144
AUTO2,3881,4200,19633,0,3911
AUTO3,1851,222,10294,0,413
LAST UPDATE,2026-04-05 17:41:56,2026-04-05 17:41:38,2026-04-05 17:40:36,2026-03-18 12:53:06,2026-04-05 17:42:20
STATUS SINCE,2026-04-05 12:10:33,2026-04-05 14:23:41,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
