TESTER,,S100_4,S100_2,AP-2,S100_1
PRODUCT,,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,,25C_FT2-RT4,25C_FT1,25C_BIN1_75C_FT-1,25C_FT1
TEMPERATURE,,,24.7,73.9,
DATE LOT STARTED,,2026-06-29 17:51:19,2026-06-29 10:45:23,2026-06-29 17:08:00,2026-06-29 13:39:26
LAST UPDATE,,2026-06-29 18:38:04,2026-06-29 18:37:59,2026-06-29 18:37:34,2026-06-29 18:37:43
TOTAL IN,,,157551,109835,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,stopped,running,running,running
SITES,single site 2,single site 2,single site 2,dual,single site 1
LOADING COUNTS,0,261,46051,992,2236
TOTAL,0,256,46046,928,2215
AUTO1,0,112,41888,927,1047
AUTO2,0,29,4127,0,808
AUTO3,0,115,31,1,360
LAST UPDATE,2026-06-29 16:31:28,2026-06-29 18:25:49,2026-06-29 18:38:36,2026-06-29 18:35:26,2026-06-29 18:33:47
STATUS SINCE,2026-06-29 16:39:38,2026-06-29 18:34:23,2026-06-29 10:50:22,2026-06-29 17:19:25,2026-06-29 18:08:19
RUNNING HOURS,0.0,0.21,7.73,1.25,0.43
UP TIME PCT,,26.53%,97.97%,82.59%,8.62%
