TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.5,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 20:30:20,,2026-09-24 20:30:43,2026-09-24 20:30:28,2026-09-24 20:30:32
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,27422,2414,11448,19543,151891
TOTAL,27412,2409,11443,19503,151815
AUTO1,25937,2349,1183,11728,149630
AUTO2,1286,60,1387,0,2160
AUTO3,189,0,8872,5518,25
LAST UPDATE,2026-09-24 20:28:36,2026-09-24 20:27:57,2026-09-24 20:30:01,2026-09-24 20:30:58,2026-09-24 20:27:18
STATUS SINCE,2026-09-24 16:21:11,2026-09-24 12:41:13,2026-09-23 09:27:33,2026-09-24 14:17:12,2026-09-24 12:48:28
RUNNING HOURS,4.12,0.0,35.01,6.19,7.66
UP TIME PCT,0.76%,,97.44%,4.06%,3.80%
