TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1-RT3,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-05-01 08:33:50,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-01 08:36:12,2026-04-27 15:39:24,2026-05-01 08:36:09,2026-05-01 08:36:04,2026-05-01 08:36:07
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,74070,1320,14,20820,7308
TOTAL,74034,1318,9,20751,7287
AUTO1,65681,446,1,16024,6068
AUTO2,8338,16,2,880,1218
AUTO3,1851,856,6,3674,1
LAST UPDATE,2026-05-01 08:33:14,2026-05-01 08:31:12,2026-05-01 08:35:28,2026-05-01 08:35:01,2026-05-01 08:34:34
STATUS SINCE,2026-05-01 08:36:17,2026-05-01 07:06:13,2026-05-01 08:36:17,2026-05-01 07:34:34,2026-05-01 07:06:13
RUNNING HOURS,0.13,1.57,0.0,0.96,1.43
UP TIME PCT,0.08%,0.44%,0.00%,2.08%,0.35%
