TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,26.3,,21.8,65.4,23.0
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-02 20:49:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-02 21:42:39,2026-05-02 20:30:11,2026-05-01 18:29:13,2026-05-02 21:42:41,2026-05-02 21:42:32
TOTAL IN,53760,15,56854,94,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,75044,155,96,656,14082
TOTAL,75008,152,96,590,14051
AUTO1,11891,11,1,299,1164
AUTO2,1161,3,27,14,2373
AUTO3,1861,138,68,269,4
LAST UPDATE,2026-05-02 21:40:27,2026-05-02 21:41:21,2026-05-01 18:04:06,2026-05-02 21:41:32,2026-05-02 21:40:13
STATUS SINCE,2026-05-02 21:13:11,2026-05-02 20:34:53,2026-05-01 21:00:39,2026-05-02 20:21:58,2026-05-02 10:28:29
RUNNING HOURS,0.42,1.06,0.21,0.0,11.17
UP TIME PCT,1.34%,87.51%,0.75%,0.00%,2.52%
