TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.0,24.1,74.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-03 16:42:42,2026-07-03 16:42:36,2026-07-03 16:42:18,2026-07-03 16:42:30
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,11916,20960,71919,19360,34768
TOTAL,11894,20894,71913,19295,34727
AUTO1,11766,14739,66712,19275,14253
AUTO2,126,6153,5151,0,14885
AUTO3,0,0,50,20,5589
LAST UPDATE,2026-07-03 16:42:53,2026-07-03 16:42:35,2026-07-03 16:40:11,2026-07-03 16:43:21,2026-07-03 16:40:00
STATUS SINCE,2026-07-03 16:12:33,2026-07-03 11:11:23,2026-06-30 16:49:29,2026-07-03 11:11:23,2026-07-03 13:56:16
RUNNING HOURS,0.44,5.46,71.83,5.46,2.71
UP TIME PCT,0.59%,17.47%,70.45%,11.27%,2.74%
