TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 12:08:37,2026-02-05 12:08:27,2026-02-05 12:08:37,2026-02-05 12:08:38
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,28631,51001,848,340
TOTAL,28620,50972,843,272
AUTO1,27724,157,35,154
AUTO2,142,0,48,22
AUTO3,754,16805,760,96
LAST UPDATE,2026-02-05 12:05:52,2026-02-05 12:05:03,2026-02-05 12:03:36,2026-02-05 12:04:23
