TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,71.0,64.5,24.5,25.4,22.6
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-20 20:51:22,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-20 21:37:14,2026-06-20 21:36:44,2026-06-20 21:37:07,2026-06-20 21:36:46,2026-06-20 21:36:56
TOTAL IN,22074,86890,5097,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,625,57312,134,98646,24082
TOTAL,618,57241,129,98491,23814
AUTO1,330,723,11,86890,15419
AUTO2,281,170,110,10759,8321
AUTO3,7,348,2,842,74
LAST UPDATE,2026-06-20 21:32:51,2026-06-20 21:34:28,2026-06-20 21:33:12,2026-06-20 21:37:23,2026-06-19 14:42:37
STATUS SINCE,2026-06-20 20:18:46,2026-06-20 19:12:58,2026-06-20 20:53:54,2026-06-20 19:12:58,2026-06-19 14:48:06
RUNNING HOURS,1.25,2.34,0.66,2.5,0.0
UP TIME PCT,78.62%,1.80%,85.04%,0.35%,0.00%
