TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 13:44:23,2026-02-03 13:44:21,2026-02-03 13:44:29,2026-02-03 13:44:26
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,18655,30845,56804,19848
TOTAL,18645,30822,56784,19776
AUTO1,18004,19237,27812,11211
AUTO2,107,0,12566,1511
AUTO3,534,11581,10252,6711
LAST UPDATE,2026-02-03 13:42:09,2026-02-03 13:41:27,2026-02-03 13:41:46,2026-02-03 13:44:09
