TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,,23.2,73.7,
DATE LOT STARTED,2026-06-30 14:07:16,2026-06-30 14:06:17,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 08:30:15,2026-07-01 08:30:09,2026-07-01 08:30:00,2026-07-01 08:30:03
TOTAL IN,,,157551,333,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,3442,3742,54043,3372,12604
TOTAL,3429,3674,54038,3308,12562
AUTO1,3386,2833,49027,3231,5113
AUTO2,42,838,4962,7,5328
AUTO3,0,3,49,70,2121
LAST UPDATE,2026-07-01 08:27:12,2026-07-01 08:14:49,2026-07-01 08:30:22,2026-07-01 08:30:54,2026-07-01 08:28:42
STATUS SINCE,2026-07-01 07:55:22,2026-07-01 08:31:01,2026-06-30 16:49:29,2026-07-01 07:50:54,2026-07-01 08:31:01
RUNNING HOURS,0.51,0.08,15.61,0.59,0.3
UP TIME PCT,2.77%,0.43%,34.11%,3.60%,0.70%
