TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,23.6,66.0,23.9
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-29 02:56:21,2026-08-29 02:55:55,2026-08-29 02:56:13
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running,error
SITES,single site 1,single site 1,error,dual,single site 2
LOADING COUNTS,29583,47589,56830,3300,18062
TOTAL,29537,47580,56819,3234,18053
AUTO1,28098,72,24219,42,12156
AUTO2,1174,7202,22559,0,5881
AUTO3,265,106,10041,3050,16
LAST UPDATE,2026-08-28 20:29:11,2026-08-29 02:56:37,2026-08-28 23:03:19,2026-08-29 02:56:26,2026-08-28 18:21:52
STATUS SINCE,2026-08-28 20:38:57,2026-08-28 15:20:12,2026-08-28 23:08:57,2026-08-28 17:26:31,2026-08-29 02:20:52
RUNNING HOURS,3.08,11.54,9.57,9.43,1.2
UP TIME PCT,1.10%,5.03%,4.65%,65.07%,2.97%
