TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN4_65C_RT-1,25C_FT1-RT5
TEMPERATURE,,,24.0,66.7,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-10 08:53:08,2026-08-09 13:23:00,2026-08-10 20:33:09
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-11 11:25:17,2026-08-11 11:25:04,2026-08-11 11:25:07
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,dual,dual,single site 1
LOADING COUNTS,85292,24090,40944,8576,2982
TOTAL,85273,24085,40931,614,2982
AUTO1,75632,22081,10865,238,252
AUTO2,1899,1983,19180,0,2623
AUTO3,7742,21,10886,337,107
LAST UPDATE,2026-08-11 11:23:30,2026-08-11 11:21:05,2026-08-11 11:23:52,2026-08-11 11:23:31,2026-08-11 11:10:59
STATUS SINCE,2026-08-11 11:17:08,2026-08-11 09:35:46,2026-08-10 09:17:36,2026-08-11 09:08:45,2026-08-11 11:17:08
RUNNING HOURS,0.08,1.77,26.07,2.22,3.76
UP TIME PCT,0.02%,1.89%,98.18%,4.82%,25.26%
