TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,69.8,64.7,24.9,25.7,22.8
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 19:51:38,2026-06-19 19:51:13,2026-06-19 19:51:32,2026-06-19 19:51:05,2026-06-19 19:51:21
TOTAL IN,96607,84137,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,88679,47608,156341,95574,23043
TOTAL,88654,47540,156318,95423,22786
AUTO1,69461,47070,151413,84137,14953
AUTO2,18340,145,4820,10462,7759
AUTO3,853,325,85,824,74
LAST UPDATE,2026-06-19 19:50:02,2026-06-19 19:47:16,2026-06-19 19:51:01,2026-06-19 19:48:04,2026-06-19 14:42:37
STATUS SINCE,2026-06-19 14:03:37,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 16:49:52,2026-06-19 14:48:06
RUNNING HOURS,5.74,9.33,8.53,3.13,0.0
UP TIME PCT,2.86%,8.94%,1.66%,0.46%,0.00%
