TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B3467_25CC_FT1-RT3,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-02 19:49:39,2025-12-17 11:28:17,2026-02-24 09:16:00
LAST UPDATE,2026-03-03 14:15:54,2026-03-02 19:49:34,2026-03-03 14:16:11,2026-03-03 14:15:56
TOTAL IN,120584,48150,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,24277,29706,4394,2940
TOTAL,24257,29701,4387,4601
AUTO1,23668,8510,4236,500
AUTO2,154,19721,109,1947
AUTO3,435,1470,42,2118
LAST UPDATE,2026-03-03 14:11:34,2026-03-03 14:12:08,2026-03-03 14:15:16,2026-03-03 14:11:27
