TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 14:00:17
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1352,22789,14940,43488
TOTAL,1347,22774,14855,43405
AUTO1,894,9131,7572,24368
AUTO2,396,9864,2738,17793
AUTO3,57,3779,4372,1244
LAST UPDATE,2026-04-13 13:57:21,2026-04-13 14:00:00,2026-04-13 13:56:45,2026-04-13 13:59:52
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 12:26:29,2026-04-13 11:08:16
