TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,23.3
DATE LOT STARTED,,,,2026-04-14 10:25:56
LAST UPDATE,,,,2026-04-14 21:28:20
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,8582,35737,23808,48693
TOTAL,8577,35722,23716,48559
AUTO1,5683,14776,12115,26066
AUTO2,2627,14920,4502,2124
AUTO3,267,6026,6772,1246
LAST UPDATE,2026-04-14 21:25:46,2026-04-14 21:24:28,2026-04-14 20:30:41,2026-04-14 21:26:22
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 20:39:03,2026-04-14 18:01:46
