TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT1
TEMPERATURE,,,24.8,67.0,62.9
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-24 09:54:59
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-24 14:01:34,2026-08-24 14:01:13,2026-08-24 14:01:28
TOTAL IN,51317,66223,56831,7571,10861
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,13101,30205,33594,21436,2948
TOTAL,13068,30200,33587,21367,2884
AUTO1,12521,23625,17669,8577,1785
AUTO2,3,6493,11110,0,846
AUTO3,104,82,4808,7385,253
LAST UPDATE,2026-08-24 13:59:30,2026-08-24 13:57:39,2026-08-24 13:59:45,2026-08-24 14:00:45,2026-08-24 13:58:20
STATUS SINCE,2026-08-24 14:02:29,2026-08-24 12:01:52,2026-08-24 07:17:30,2026-08-24 12:55:45,2026-08-24 11:30:49
RUNNING HOURS,0.22,1.94,6.68,1.04,2.46
UP TIME PCT,0.13%,1.61%,6.90%,0.87%,59.63%
