TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,24.5,66.9,28.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-12 08:29:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 15:27:22,2026-08-12 15:26:57,2026-08-12 15:27:14
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,single site 3
LOADING COUNTS,91441,31804,52396,8576,12886
TOTAL,91422,31797,52381,7468,12874
AUTO1,80892,29279,14263,1653,6000
AUTO2,2025,2489,24671,0,6554
AUTO3,8505,29,13447,5409,320
LAST UPDATE,2026-08-12 15:23:19,2026-08-12 15:24:57,2026-08-12 15:24:55,2026-08-12 15:25:36,2026-08-12 15:23:20
STATUS SINCE,2026-08-12 14:19:59,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 08:53:00,2026-08-12 09:30:31
RUNNING HOURS,1.06,8.21,8.21,6.51,5.88
UP TIME PCT,0.23%,6.75%,6.87%,93.10%,26.96%
