TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9841Q,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9841Q_FT_70C_REV_B,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,ES9841Q_Kel_Bin1,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,70C_FT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,31.3,,65.9,25.3,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-28 11:09:54,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-28 16:26:32,2026-05-26 10:11:09,2026-05-28 16:26:26,2026-05-28 16:26:09,2026-05-28 16:26:19
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,243009,16380,1969,9571,35871
TOTAL,242939,16365,1903,9521,35729
AUTO1,206116,13936,1880,7576,20784
AUTO2,36471,552,11,1877,14282
AUTO3,352,1877,12,68,663
LAST UPDATE,2026-05-28 16:26:58,2026-05-28 16:27:19,2026-05-28 16:27:32,2026-05-28 16:23:18,2026-05-28 16:22:47
STATUS SINCE,2026-05-28 15:05:21,2026-05-28 09:24:24,2026-05-28 14:35:46,2026-05-28 12:29:08,2026-05-28 14:35:46
RUNNING HOURS,1.59,7.05,1.78,4.06,2.02
UP TIME PCT,0.27%,12.99%,33.60%,2.67%,1.04%
