TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT1
TEMPERATURE,,,23.2,66.1,24.6
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-01 10:57:06
LAST UPDATE,2026-09-01 16:13:07,2026-09-02 10:17:25,2026-09-02 10:20:23,2026-09-02 10:20:00,2026-09-02 10:20:15
TOTAL IN,51317,26709,5718,25400,11449
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,single site 2
LOADING COUNTS,0,905,3580,11312,9937
TOTAL,0,900,3574,11278,9931
AUTO1,0,613,167,8809,7217
AUTO2,0,287,421,0,2713
AUTO3,0,0,2986,744,1
LAST UPDATE,2026-09-02 10:18:26,2026-09-02 10:20:42,2026-09-02 10:16:12,2026-09-02 10:18:35,2026-09-02 10:16:37
STATUS SINCE,2026-09-02 10:06:16,2026-09-02 09:17:33,2026-09-02 07:58:45,2026-08-31 16:39:18,2026-09-02 08:13:58
RUNNING HOURS,0.17,0.98,2.29,41.62,2.04
UP TIME PCT,0.88%,81.26%,9.44%,96.89%,8.72%
