TESTER,,S100_1,,AP-2
PRODUCT,,ES9823MQPRO,,ES9840
LOT NUMBER,,TGWFS0TC49D,,TGWBS02G29
TEST STEP,,B2_25C_FT2,,65C_BIN1_65C_RT-1
DATE LOT STARTED,,2026-02-26 13:33:53,,2026-03-01 15:36:00
LAST UPDATE,,2026-03-02 12:45:53,,2026-03-02 12:45:41
TOTAL IN,,32181,,4452
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,maint,running
LOADING COUNTS,18351,27257,200,4260
TOTAL,18327,27245,196,4192
AUTO1,17776,8029,145,843
AUTO2,148,17896,3,599
AUTO3,403,1320,0,2733
LAST UPDATE,2026-03-02 12:44:51,2026-03-02 12:41:22,2026-03-02 12:41:27,2026-03-02 12:42:09
