TESTER,AP-1,S100_1,S100_2,
PRODUCT,ES9821,ES9843QPRO,ES9820Q,
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-15 15:52:58,2026-02-15 15:56:22,
LAST UPDATE,2026-02-15 21:20:29,2026-02-15 21:20:43,2026-02-15 21:20:46,
TOTAL IN,131938,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,91681,4240,2100,20794
TOTAL,91667,4176,2095,20726
AUTO1,89006,316,653,18032
AUTO2,377,118,135,1995
AUTO3,2284,3737,1307,619
LAST UPDATE,2026-02-15 21:20:14,2026-02-15 21:20:39,2026-02-15 21:19:46,2026-02-15 21:20:24
