TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,FT,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,68.9,,24.1,25.7,22.4
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 15:04:56,2026-06-24 11:39:34,2026-06-24 15:04:51,2026-06-24 15:04:24,2026-06-24 15:04:39
TOTAL IN,16944,,157551,111407,16154
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,11063,1231,14822,114490,7922
TOTAL,11048,1226,14817,114331,7917
AUTO1,5373,1206,14481,101277,4888
AUTO2,5575,17,320,12042,3025
AUTO3,100,3,16,1012,4
LAST UPDATE,2026-06-24 15:01:07,2026-06-24 15:04:25,2026-06-24 15:05:09,2026-06-24 15:01:56,2026-06-24 15:02:58
STATUS SINCE,2026-06-24 15:05:42,2026-06-24 11:50:03,2026-06-22 10:18:46,2026-06-24 09:00:14,2026-06-24 08:55:23
RUNNING HOURS,0.85,3.18,52.7,6.17,6.09
UP TIME PCT,3.02%,92.55%,99.64%,0.77%,22.34%
