TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-12 11:18:10,2026-02-12 11:18:18,2026-02-12 11:18:19,2026-02-12 11:18:18
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,66348,9041,36766,3796
TOTAL,66333,8945,36749,3732
AUTO1,64287,7116,26666,152
AUTO2,304,1097,4649,209
AUTO3,1742,671,5403,3359
LAST UPDATE,2026-02-12 11:15:06,2026-02-12 11:16:25,2026-02-12 11:16:41,2026-02-12 11:17:34
