TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,FT1
TEMPERATURE,,,23.3,74.5,27.8
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-11 08:38:58
LAST UPDATE,2026-03-11 16:49:19,2026-03-09 16:11:11,2026-03-11 17:20:57,2026-03-11 17:20:52,2026-03-11 17:20:51
TOTAL IN,51343,32817,70388,89390,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,15232,7984,50134,43492,
TOTAL,15225,7977,50094,43421,
AUTO1,13838,6235,31623,40653,
AUTO2,232,1739,16559,2368,
AUTO3,1155,3,1912,400,
LAST UPDATE,2026-03-11 17:19:19,2026-03-11 17:19:24,2026-03-11 17:19:19,2026-03-11 17:19:18,2026-03-11 17:17:10
